Vou deixar;Skank
Nosso amor é ouro;Zezé Di Camargo & Luciano
Hey ya!;OutKast 
Equalize;Pitty
Shut up;Black Eyed Peas
Flor do reggae;Ivete Sangalo
Amanhã não se sabe;LS Jack
Prá sempre;Zezé Di Camargo & Luciano
Faz tempo;Ivete Sangalo
Sorte grande;Ivete Sangalo
The reason;Hoobastak
Fantasias;Leonardo
Enquanto houver sol;Titãs
Será;Bruno & Marrone
Você prá sempre (inveja);Sandy & Junior
Behind blue eyes;Limp Bizkit
Musa de verão;Felipe Dylon
Você me vira a cabeça (ao vivo);Alcione
My immortal;Evanescence
Where is love;Black Eyed Peas featuring Justin Timberlake
This love;Maroon5
Encostar na tua;Ana Carolina
Eu ei que te perdi;Leonardo
Breaking the habit;Linkin Park
Talvez (aovivo);Grupo Revelação
Shortinho Saint-Tropez;Bokaloka
Bum, Bum, Bum;Alexandre Pires
Jogado na rua;Daniel
It`s my life;No Doubt
Me engana que eu gosto;Wanessa Camargo
Vamos fugir;Skank
Porta-retrato;Edson & Hudson
Deixa;Bruno & Marrone
Toxic;Britney Spears
Vem prá minha vida;Br'oz
Do seu lado;Jota Quest
Prometida (Guararé);Br'oz
Te amar foi ilusão;Bruno & Marrone
A ilha;KLB
Amor e sexo;Rita Lee
Numb;Linkin Park
Universo paralelo;Vinny
Sinônimos;Chitãozinho & Xororó / Zé Ramalho
Vai dar namoro;Bruno & Marrone
My place;Nelly featuring Jaheim
My band;D12 featuring Eminem
Porta aberta;Luka
Como eu quero (acústico);Kid Abelha
Eternamente feliz;Art Popular
Just lose it;Eminem
Don`t tell me;Avril Lavigne
Perdi você;Guilherme & Santiago
Vem cair na zueira;Rouge
A canção e o vento;Jorge Aragão
You don`t know my name;Alicia Keys
Provas de amor;Titãs
Não olhe para trás;Capital Inicial
Não olhe assim;KLB
Blá Blá Blá;Rouge
Sem você;Rouge
Chuvas de verão (ao vivo);KLB
Lucidez;Fundo de Quintal & Jorge Aragão
Horizonte de emoção;Grupo Revelação
Vertigo;U2
Evidências;Daniel
Fico assim sem você;Adriana Calcanhoto
Encanto;Sandy & Junior
Apaixonado (Imbranato);Hugo & Tiago
Poesia e paixão;Liah
Our lives;The Calling
Going under;Evanescence
Let`s get it started / Let`s get retarted;Black Eyed Peas
Uns dias;Os Paralamas do Sucesso & Frejat
Neurótico;Vinimax
Perto de Deus;Cidade Negra
Vícios e virtudes;Charlie Brown Jr.
Eu mereço;Rick & Renner
Metade de mim;Wanessa Camargo
Luz das estrelas;Belo
Amiga de trabalho;Vavá
Meu sossego;LS Jack
Ela é jogo duro;Só Pra Contrariar
Prá sempre;Roberto Carlos
Amores perfeitos;Skank
É você;Tribalistas
Como você;Martinho da Vila
Não se sinta só;Os Travessos
Me against the music;Britney Spears featuring Madonna
I know what you want;Busta Rhymes featuring Mariah Carey
História combinada;Pique Novo
Quero acender teu fogo;Leonardo
O penetra;Zeca Pagodinho
Samba makossa;Charlie Brown Jr & Marcelo D2
Tomada;É o Tchan!
Broken;Seether featuring Amy Lee
Não uso sapato;Charlie Brown Jr
Everytime;Britney Spears
Dogão é mau;Dogão
Desperdiçou;Sandy & Junior
Todo mundo quer cuidar de mim;Brava
