Big girls don`t cry;Fergie
NATIRUTS REGGAE POWER;Natiruts
BOA SORTE / GOOD LUCK;Vanessa da Mata e Ben Harper
BEAUTIFUL GIRLS;Sean KIngston
EU SEI;Papas da Língua
LAST NIGHT;Diddy featuring Keyshia Cole
RAZÕES E EMOÇÕES;NX Zero
IRREPLACEABLE;Beyoncé
UMBRELLA;Rihanna featuring Jay-Z
DEPOIS DO AMOR;Perlla & Belo
DEIXO (ao vivo);Ivete Sangalo
BEAUTIFUL LIAR;Beyoncé & Shakira
I WANNA LOVE YOU;Akon featuring Snoop Dogg
SE QUISER;Tânia Mara
GIVE IT TO ME;Timbaland featuring Nelly Furtado & Justin Timberlake
MY LOVE;Justin Timberlake featuring T.I.
PRA NÃO MORRER DE AMOR (acústico);Bruno & Marrone
LEILÃO;César Menotti & Fabiano
DON'T MATTER;Akon
SMACK THAT;Akon featuring nem
GIRLFRIEND;Avril Lavigne
AQUI;Capital Inicial
BERIMBAU METALIZADO;Ivete Sangalo
HIPS DON'T LIE;Shakira featuring Wyclef Jean
TOO LITTLE TOO LATE;JoJo
SAY IT RIGHT;Nelly Furtado
BUTTONS;The Pussycat Dolls featuring Snoop Dogg
FERGALICIOUS;Fergie
LONDON BRIDGE;Fergie
ONE LAST CRY;Marina Elali
MAKES ME WONDER;Maroon5
INSOLAÇÃO NO CORAÇÃO;Babado Novo
SORRY, BLAME IT ON ME;Akon
NÃO POSSO TER MEDO DE AMAR (ao vivo);Bruno & Marrone
ROSAS;Ana Carolina
PONTES INDESTRUTÍVEIS;Charlie Brown Jr
IDAS E VOLTAS;Leonardo
COMPLETO;Ivete Sangalo
SAY OK;Vanessa Hudgens
DEJA VU;Beyoncé & Jay-Z
GIMME MORE;Britney Spears
WHAT GOES AROUND... COMES AROUND;Justin Timberlake
OVER MY HEAD (CABLE CAR);The Fray
OPEN YOUR EYES;Snow Patrol
DIZ PRO MEU OLHAR;Zezé Di Camargo & Luciano
AMOR DE PING-PONG (ao vivo);Bruno & Marrone com Edson & Hudson
WHAT I'VE DONE;Linkin Park
1973;James Blunt
WALL TO WALL;Chris Brown
TU AMOR;RBD
PARA TU AMOR;Juanes
PULSOS;Pitty
MEU AMOR SE MUDOU PRA LUA ;Paula Toller
TÁ PERDOADO;Maria Rita
LOUCA;Wanessa Camrgo
SAY GOODBYE;Chris Brown
SENHOR DO TEMPO;Charlie Brown Jr.
GIMME THAT;Chris Brown featuring Lil Wayne
CASO POR ACASO;César Menotti & Fabiano
LUA CHEIA/FICA DOIDA;Papas da Língua
ESPIRAIS;Marjorie Estiano
MIL ACASOS;Skank
FADA;Victor & Léo
THIS AIN'T A SCENE, IT'S AN ARMS RACE;Fall Out Boys
OLHA EU AÍ (ao vivo);Zezé Di Camargo & Luciano
CULPADA (MAS MALA QUE TU);Wanessa Camargo
PELA ÚLTIMA VEZ;NX Zero
FUTURO PROMETIDO;Sorriso Maroto
DO IT WELL;Jennifer Lopez
QUANDO ACABA UMA PAIXÃO;Daniel
CALL ME WHEN YOU'RE SOBER;Evanescence
BE GOOD TO ME  Ashley;Tisdale
LIVRE PARA VOAR (ao vivo);Exaltasamba
AMOR ABSOLUTO;Daniel
TROPA DE ELITE;Tihuana
NA SUA ESTANTE;Pitty
BECAUSE OF YOU;Ne-Yo
WHEN YOU'RE GONE;Avril Lavigne
BAIXA ESSA GUARDA;Grupo  Revelação
ABCDE;Guilherme & Santiago
EU NUNCA DISSE ADEUS;Capital Inicial
WIND IT UP;Gwen Stefani
THE WAY I LIVE;Baby Boy Da Prince featuring Lil Boosie
EU VOU SEGUIR (REACH);Marina Elali
TOTALMENTE DEMAIS;Perlla
QUE SEJA BEM-VINDA (ao vivo);Zezé Di Camargo & Luciano
INCONSOLABLE;Backstreet Boys
DOCE PAIXÃO;Babado Novo
TELL ME WHAT WE'RE GONNA DO NOW;Joss Stone featuring Common
DANCE, DANCE;Fall Out Boys
THE WAY I ARE;Timbaland featuring Keri Hilson
COMO MÁGICA;Naldo & Lula
SEM AR;D'Black (Independente)
LITHIUM;Evanescence
BUBBY;Colbie Caillat
TELL ME 'BOUT IT;Joss Stone
SUMMER LOVE;Justin Timberlake
KEEP HOLDING ON;Avril Lavigne
INTRIGA DA OPOSIÇÃO;Belo
ABRI OS OLHOS;Sandy & Junior
