Don't cha;The Pussycat Dolls & Busta Rhymes	
É isso aí;Ana Carolina & Seu Jorge
Me namora;Edu Ribeiro & Cativeiro
Ai, ai, ai... (deep lick radio mix);Vanessa da Mata
Hip`s don`t lie;Shakira e Wyclef Jean  
Ela só pensa em beijar (Se ela dança, eu danço);MC Leozinho
Não resisto a nós dois;Wanessa Camargo
Quando a chuva passar;Ivete Sangalo
Don`t forget about us;Mariah Carey
Pump it;The Black Eyed Peas
Obsessão;KLB
Because of you;Kelly Clarkson
Memórias;Pitty
Desenho de Deus;Armandinho
London bridge;Fergie
Nosso amor;RBD
Sexyback;Justin Timberlake
Deja vu;Beyoncé & Jay-Z
Vilarejo;Marisa Monte
One last cry;Marina Elali
Vê se toma juízo;Bruno & Marrone
Se quiser;Tânia Mara
Amor virtual;Sampa Crew
Fique em silêncio;RBD
You`re beautiful;James Blunt
Arrasta uma cadeira;Roberto Carlos & Chitãozinho & Xororó
Diz pro meu olhar;Zezé Di Camargo & Luciano
Replay;Sandy & Junior
Átomos;Zezé Di Camargo & Luciano
Dani Califórnia;Red Hot Chili Peppers
Promiscuous;Nelly Furtado & Timbaland
Far away;Nickelback
Quem diria, hein?;Daniel
Por te amar demais;Bruno & Marrone
Meu ébano;Alcione
Por mais que eu tente;Marjorie Estiano
Wake me up when september ends;Green Day
Sinhá moça;Leonardo
Abalou;Ivete Sangalo
Hung up;Madonna
Ain`t no other man;Christina Aguilera
Na frente do reto;O Rappa
Stupid girl;Pink
O sol;Jota Quest
Seu amor é tudo que eu quero;Guilherme & Santiago
Buttoms;The Pussycat Dolls & Snoop Dogg
Check on it;Beyoncé & Slim Thug
Beijos, blues e poesia;K-Sis
De latinha na mão;Leonardo & Zeca Pagodinho
Eu não sei dizer que não te amo; Edson & Hudson & Kenny Rogers
Pescador de ilusões;(acústico)  O Rappa
Palavras de um futuro bom;Jota Quest
Prá ser sincero;Marisa Monte
Foi;Zezé Di Camargo & Luciano
Uma canção é para isso;Skank
ABCDE;Guilherme & Santiago
Call me whn you`re sober;Evanescence
Totalmente demais;Perlla
Crazy;Gnarls Barkley
Amor de ping-pong;Bruno & Marrone
Não reclame mais;Detonautas
Codinome beija-flor (ao vivo);Barão Vermelho & Cazuza
Senhor do tempo;Charlie Brown Jr.
Se ainda existe amor;Leonardo
O bonde do dom;Marisa Monte
Temperature;Sean Paul
A galera;Ivete Sangalo
Upside down;Jack Johnson
Bola de sabão;Banda Babado Novo
É amor, é paixão;Chitãozinho & Xororó
High;James Blunt
Quem já perdeu um sonho aqui?;Hateen
So sick;Ne-Yo
Sorry;Madonna
Deixo a voz me levar (What`s left of me) ;Leandro
Sou dela;Nando Reis & Os Infernais
Eu sei;Papas da Língua
O jogo;Marjorie Estiano
Ela vai voltar;Charlie Brown Jr.
Ódio;Luxúria
Apostas e certezas;CPM 22
Sem resposta;Luka
O inferno são os outros;Titãs
Lose control;Missy Elliott & Ciara & Fat Man Scoop
Gueto;Marcelo D2
Faço tudo por você;Banda Calypso
Tempo perdido;Zezé Di Camargo & Luciano
Quando acaba uma paixão;Daniel
Mexe seu corpo;Cabal & Lailah Moreno
Por um gole a mais;Bruno & Marrone
Wake up;Hilary Duff
Quero só você;AfroReggae
Breakaway;Kelly Clarkson
Deja vu;Pitty
Imperecível;Luxúria
Tell me baby;Red Hot Chili Peppers
Salva-me;RBD
A verdadeira paixão;Grupo Revelação
Anúncio de refrigerante;Capital Inicial
Believe me;Fort Minor
