TiK ToK;Ke$ha
Só Rezo;NX Zero
Ego;Beyoncé
Baby;Justin Bieber ft Ludacris
Madri;Fernando & Sorocaba
Teenage Dream;Katy Perry
California Gurls;Katy Perry ft Snoop Dogg
Alejandro;Lady Gaga
As Máscaras;Claudia Leitte
Bad Romance;Lady Gaga
Imma Be;The Black Eyed Peas
Estrela Cadente;Victor & Leo
Voa Beija-Flor;Jorge & Mateus
Rude Boy;Rihanna
Love The Way You Lie;Eminem ft Rihanna
Russian Roulette;Rihanna
Só os Loucos Sabem;Charlie Brown Jr.
Hard;Rihanna ft Young Jeezy
Pode Ir Embora;Bruno & Marrone
Telephone;Lady Gaga ft Beyoncé
Como Eu Queria Te Amar;Edson
Espero a Minha Vez;NX Zero
Não Mais;Victor & Leo
Adrenalina;Luan Santana
Only Girl (In The World);Rihanna
Noites de um Verão Qualquer;Skank
Na Base do Beijo;Ivete Sangalo
Video Phone;Beyoncé & Lady Gaga
Stereo Love;Edward Maya ft Vika Jigulina or Alicia
Ao Vivo e em Cores;Victor & Leo
Sexy Chick (Sexy Bitch);David Guetta ft Akon
Rebolation;Parangolé
We No Speak Americano;Yolanda Be Cool & Dcup
Crawl;Chris Brown
Rock That Body;The Black Eyed Peas
Tá Se Achando;Guilherme & Santiago
Sinônimo de Amor;Bruno & Marrone
Down;Jay Sean ft Lil Wayne
Fã;Christian & Cristiano
Meet Me Halfway;The Black Eyed Peas
Passos Escuros;Hevo 84
Nothin' On You;B.o.B ft Bruno Mars
Famosa (Billionaire);Claudia Leitte ft Travie McCoy
Sem me Controlar;Marcos & Belutti
Pra Você Lembrar;Restart
Levo Comigo;Restart
Flor do Meu Sertão;Leonardo
Estrela;Hugo Pena & Gabriel
Tapa na Cara;Zezé Di Camargo & Luciano
Just The Way You Are;Bruno Mars
Uma Canção Pra Você;Edson
Never Say Never;Justin Bieber
Fracasso;Pitty
I Like It;Enrique Iglesias ft Pitbull
Sem Esse Coração;João Bosco & Vinicius
Linda Tão Linda;Hóri
In My Head;Jason Derulo
The Time (The Dirty Bit);The Black Eyed Peas
Sonhando;Bruno & Marrone
Labirinto;César Menotti & Fabiano
Empire State Of Mind;Jay-Z + Alicia Keys
Club Can't Handle Me;Flo Rida ft David Guetta
Deixa o Tempo;Fresno
Você Não Sabe o Que é Amor;Luan Santana
Like A G6;Far East Movement ft Cataracs & Dev
Se Você Quiser;Cine
Loca;Shakira ft Dizzee Rascal or El Cata
Não Valeu Pra Você;Eduardo Costa
O Que Você Sempre Quis;Stevens
Amores Imortais;Eduardo Costa
Tô Vendo Aquela Lua;Exaltasamba
Sinais;Luan Santana
Do Lado de Cá;Chimarruts
Acelera Aê (Noite do Bem);Ivete Sangalo
Try Sleeping With A Broken Heart;Alicia Keys
Take It Off;Ke$ha
E Daí?;Guilherme & Santiago
Recomeçar;Restart
OMG;Usher ft will.i.am
Conselho;Marcelo Mira & Marcelo D2
One Time;Justin Bieber
Beautiful Monster;Ne-Yo
Tão Linda e Tão Louca;Zezé Di Camargo & Luciano
Wavin' Flag (remix);K'naan ft Skank
Gettin' Over You;David Guetta & Chris Willis ft Fergie & LMFAO
O Que Combina Comigo é Você;Zé Henrique e Gabriel
BedRock;Young Money ft Lloyd
E Agora Nós;Sorriso Maroto & Ivete Sangalo
Só Nós Dois;Detonautas
Minha Vida é Você;Hevo 84
Doesn't Mean Anything;Alicia Keys
DJ Got Us Fallin' In Love;Usher ft Pitbull
Need You Now;Lady Antebellum
Not Myself Tonight;Christina Aguilera
Vivendo e Aprendendo;Capital Inicial
Break Your Heart;Taio Cruz ft Ludacris
Billionaire;Travie McCoy ft Bruno Mars
Boa Sorte Pra Você;Victor & Leo
Angel;Akon
We R Who We R;Ke$ha
