Love never fails;Sandy & Junior
Festa;Ivete Sangalo  
In the end;Linkin Park   
Anjo;Kelly Key
Cant`t get you out of my mind;Kylie Minogue  
Epitáfio;Titãs
Carla;LS Jack
Wherever you will go;The Calling
Complicated;Avril Lavigne
Ragatanga (Asereje);  Rouge & Las Ketchup
Distância;Os Travessos
MURDER ON THE DANCEFLOOR  Sophie Ellis-Bextor
Something;Lasgo
Que nem maré;Jorge Vercilo
Without me;Eminem
HOW YOU REMIND ME  Nickelback
Tanta saudade;Wanessa Camargo  
Baba;Kelly Key  
Mutante;Daniela Mercury
O grande amor da minha vida é você (Convite de Casamento);Vavá
A ferro e fogo;Zezé Di Camargo & Luciano
Vida minha;Daniel
O mundo é bão, Sebastião;Titãs
Te amo demais;Leonardo
Dias iguais;Luiza Possi
Ain`t it funmy;Jennifer Lopez
Underneath your clothes;Shakira
Quando você passa;Sandy & Junior
Whenever, wherever; Shakira
Só pensando em você;Rick & Renner
Clima de rodeio;Dallas Company
Te amar ainda mais;KLB
Noite do prazer;Claudio Zoli
Coração radiante;Grupo Revelação
Chase the sun;Planet Funk
My lover`s gone;Dido
Cachorrinho;Kelly Key
Toque de mágica;Pedro & Thiago
Hero;Chad Kroeger featuring Josey Scott
Te busquei nas avenidas; Sérgio & Tchelo
A cada dez palavras;KLB
Deixa a vida me levar;Zeca Pagodinho
Já sei namorar;Tribalistas
Necessidade;Alexandre Pires
All for love (A Miragem) ;Michael Bolton
Por enquanto (ao vivo);Cássia Eller
Hands cleana;Alanis Morissette
Te peço, fica comigo;Marlon & Maicon
Final feliz;Só Pra Contrariar & Caetano Veloso
Asas;Maskavo
Rapture (Tastes So Sweet)  Iio
There must be an angel;No Angels
Som e imagem;Guilherme & Santiago
The game of love;Santana featuring Michelle Branch
Inconseqüente;Os Travessos
(I Didn't Know I Was) Looking for love;Mariana Kupfer
À sua maneira;Capital Inicial   
19-2000;Gorillaz  
Me, myself and;JIVEjones
Canção noturna (ao vivo);  Skank  
My sacrifice;Creed
Bijuteria;Bruno & Marrone
Green hair (Japa Girl);Supla
Die another day;Madonna
Agora vai;Bruno & Marrone
Tô por aí;Rionegro & Solimões
Alimenta meu sonho;Refla
Grades do coração;Grupo Revelação
É por amor;Alexandre Pires
Prá sempre em mim (You Needed Me);Zezé Di Camargo & Luciano  
Eu quero ser o seu amor;Wanessa Camargo  
A thousand miles;Vanessa Carlton
Mexe a lomba lomba;Cecéu Muniz
Abrigo;Belo
Tá doendo demais essa saudade;Art Popular
Speranza;Laura Pausini
Mutirão do amor;Jorge Aragão & Zeca Pagodinho
Hero;Enrique Iglesias
Girassol (acústico);Cidade Negra
HEY BABY  No Doubt featuring Bounty Killer
Girlfriend;NSync featuring Nelly
Se eu pudesse;SNZ
Usted;Bruno & Marrone
The zephyr song;Red Hot Chili Peppers
Emotion;Destiny's Child
Get the party started;Pink
Hold you;ATB
O calibre;Os Paralamas do Sucesso
Sufocado (Drowning);Zezé Di Camargo & Luciano
Tá na cara;Marlon & Maicon
Onde está o meu amor;RPM
Rezo;Marlon & Maicon
Desert rose;Sting featuring Chebbi Mama
É melhor assim;Pedro & Thiago
A musa das minhas canções;Alexandre Pires
Se quer saber;Maurício Manieri
Fica;Skank
Tanto (ao vivo);Skank
By the way;Red Hot Chili Peppers
Juventude;Adryana & A Rapaziada
